"Id";"Name";"Start";"End";"Duration";"Resources";"Effort";"Children";"Precursors"
"start";"Project start";"2016-11-01";"2016-11-01";0.0;"";0.0;"";""
"data";"Data";"2016-11-01";"2016-11-16";0.5;"";0.1;"Format (data.format), Model (data.model)";""
"data.format";"  Format";"2016-11-01";"2016-11-12";0.4;"";0.1;"PDF (data.format.pdf)";""
"data.format.pdf";"    PDF";"2016-11-01";"2016-11-12";0.4;"";0.1;"mutool (data.format.pdf.mutool), mupdf (data.format.pdf.mupdf)";""
"data.format.pdf.mutool";"      mutool";"2016-11-08";"2016-11-08";0.0;"";0.0;"Add zoom parameter to MuPDF calls (data.format.pdf.mutool.zoom)";""
"data.format.pdf.mutool.zoom";"        Add zoom parameter to MuPDF calls";"2016-11-08";"2016-11-08";0.0;"Zaki Mughal (zaki)";0.0;"";""
"data.format.pdf.mupdf";"      mupdf";"2016-11-01";"2016-11-12";0.4;"";0.1;"XS bindings (data.format.pdf.mupdf.xs)";""
"data.format.pdf.mupdf.xs";"        XS bindings";"2016-11-01";"2016-11-12";0.4;"Helen Bach (helen), Zaki Mughal (zaki)";0.1;"";""
"data.model";"  Model";"2016-11-14";"2016-11-16";0.1;"";0.0;"Refactor views into view-models (data.model.refactor_201611), Viewports (data.model.viewports)";""
"data.model.refactor_201611";"    Refactor views into view-models";"2016-11-14";"2016-11-16";0.1;"Zaki Mughal (zaki)";0.0;"";""
"data.model.viewports";"    Viewports";"2016-11-16";"2016-11-16";0.0;"";0.0;"";"XS bindings (data.format.pdf.mupdf.xs) ]->[ 2016-11-12, Refactor views into view-models (data.model.refactor_201611) ]->[ 2016-11-16"
"curie";"Curie";"2016-11-01";"2016-11-19";0.6;"";0.1;"Navigation (curie.nav), Build (curie.build), Data (curie.data), Milestone (curie.milestone)";""
"curie.nav";"  Navigation";"2016-11-01";"2016-11-19";0.6;"";0.1;"Zoom (curie.nav.zoom), Outline (curie.nav.outline), Rotate page (curie.nav.rotate)";""
"curie.nav.zoom";"    Zoom";"2016-11-08";"2016-11-18";0.3;"";0.0;"Zoom using menu (curie.nav.zoom.menu), Zoom using text entry (curie.nav.zoom.entry), Zoom using scrollwheel (curie.nav.zoom.scrollwheel), Zoom using viewports (curie.nav.zoom.viewport)";"Add zoom parameter to MuPDF calls (data.format.pdf.mutool.zoom) ]->[ 2016-11-08"
"curie.nav.zoom.menu";"      Zoom using menu";"2016-11-08";"2016-11-09";0.0;"Zaki Mughal (zaki)";0.0;"";"Add zoom parameter to MuPDF calls (data.format.pdf.mutool.zoom) ]->[ 2016-11-08"
"curie.nav.zoom.entry";"      Zoom using text entry";"2016-11-12";"2016-11-14";0.1;"";0.0;"Place text entry in GUI (curie.nav.zoom.entry._Task_17), Hook up text-entry callbacks (curie.nav.zoom.entry._Task_18)";"Add zoom parameter to MuPDF calls (data.format.pdf.mutool.zoom) ]->[ 2016-11-08"
"curie.nav.zoom.entry._Task_17";"        Place text entry in GUI";"2016-11-12";"2016-11-13";0.0;"Zaki Mughal (zaki)";0.0;"";"Add zoom parameter to MuPDF calls (data.format.pdf.mutool.zoom) ]->[ 2016-11-08"
"curie.nav.zoom.entry._Task_18";"        Hook up text-entry callbacks";"2016-11-13";"2016-11-14";0.0;"Zaki Mughal (zaki)";0.0;"";"Add zoom parameter to MuPDF calls (data.format.pdf.mutool.zoom) ]->[ 2016-11-08"
"curie.nav.zoom.scrollwheel";"      Zoom using scrollwheel";"2016-11-16";"2016-11-18";0.1;"Zaki Mughal (zaki)";0.0;"";"Add zoom parameter to MuPDF calls (data.format.pdf.mutool.zoom) ]->[ 2016-11-08"
"curie.nav.zoom.viewport";"      Zoom using viewports";"2016-11-16";"2016-11-18";0.1;"Stanislav Yotov (stan), Zaki Mughal (zaki)";0.0;"";"Add zoom parameter to MuPDF calls (data.format.pdf.mutool.zoom) ]->[ 2016-11-08, Viewports (data.model.viewports) ]->[ 2016-11-16"
"curie.nav.outline";"    Outline";"2016-11-16";"2016-11-19";0.1;"";0.0;"Specific page position (curie.nav.outline.position)";""
